item_base;item_add;support;confidence;lift
['10.0'];['Simples'];0.005564302583553997;0.9810725552050473;2.0028529204295604
['156.0'];['Simples'];0.001234523724325485;0.9857142857142859;2.012328981559751
['251.0'];['Simples'];0.003649896228440564;0.9855072463768116;2.0119063121664387
['424.0'];['Simples'];0.0013060903170400058;1.0;2.041493169698298
['427.0'];['Simples'];0.0011987404279682244;0.9852941176470588;2.0114712113203814
['467.0'];['Dupla'];0.001234523724325485;0.9324324324324325;2.2115643332702533
['472.0'];['Simples'];0.0017891648178630214;0.9900990099009901;2.0212803660379186
['50.0'];['Dupla'];0.009768839905532097;0.8452012383900929;2.0046674142202026
['Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.05134903027266872;0.6220199393151279;4.9750913635090335
['Animais na Pista'];['Atropelamento de Animal'];0.015118442710942532;0.7745187901008249;48.969914271849895
['Atropelamento de Animal'];['Noite'];0.010090889572747442;0.6380090497737557;2.0037987081341173
['Entrada inopinada do pedestre'];['Atropelamento de Pedestre'];0.008838474200243326;0.9536679536679535;20.31341816555231
['Pedestre andava na pista'];['Atropelamento de Pedestre'];0.010734988907178129;0.9661835748792269;20.580004713090606
['Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.009303657052887711;0.9558823529411764;20.360585545193686
['Área urbana sem a presença de local apropriado para a travessia de pedestres'];['Atropelamento de Pedestre'];0.00166392328061261;0.9207920792079208;19.613152016421154
['Pista Escorregadia'];['Chuva'];0.012864095040435125;0.6669758812615956;6.390985077228373
['Objeto estático sobre o leito carroçável'];['Colisão com objeto'];0.0031847133757961785;0.5615141955835963;7.513562705185148
['Transitar na contramão'];['Colisão frontal'];0.018875688828454876;0.6784565916398714;10.128284139940089
['Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal'];0.004383453803764403;0.914179104477612;7.311862980461174
['Conversão proibida'];['Colisão transversal'];0.008087024976740857;0.587012987012987;4.695095860064377
['Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.022901309668646674;0.8683853459972863;6.945591551013212
['Interseção de vias'];['Colisão transversal'];0.027928862806841766;0.5815946348733234;4.651758347501401
['Retorno proibido'];['Colisão transversal'];0.002987905245831246;0.6733870967741935;5.385940413981571
['Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.06095684534459314;0.7559352118926115;3.9825366069471055
['Estacionar ou parar em local proibido'];['Colisão traseira'];0.0017712731696843914;0.7674418604651163;4.043157740137269
['Condutor desrespeitou a iluminação vermelha do semáforo'];['Interseção de vias'];0.0028447720604022043;0.5932835820895522;12.35462219454145
